captured_at,event_id,game,state,status_detail,away_team,home_team,away_score,home_score,home_win_pct,venue,matched_odds_game,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-17T16:53:59.261Z,401816149,Minnesota Twins at Chicago Cubs,pre,Scheduled,Minnesota Twins,Chicago Cubs,0,0,,Wrigley Field,"Chicago Cubs vs Minnesota Twins, 2026-07-17",+134,prophetx,-133,polymarket,1.5,+194,novig,+147,novig,10.5,-117,polymarket,+117,prophetx,383
2026-07-17T16:53:59.261Z,401816147,Baltimore Orioles at Houston Astros,pre,Scheduled,Baltimore Orioles,Houston Astros,0,0,,Daikin Park,"Houston Astros vs Baltimore Orioles, 2026-07-17",+106,novig,-108,polymarket,1.5,+170,polymarket,+190,novig,8.5,-108,polymarket,+107,prophetx,357
2026-07-17T16:53:59.261Z,401816150,San Diego Padres at Kansas City Royals,pre,Scheduled,San Diego Padres,Kansas City Royals,0,0,,Kauffman Stadium,"Kansas City Royals vs San Diego Padres, 2026-07-17",-113,polymarket,+113,novig,1.5,+138,polymarket,+205,prophetx,10.5,+111,prophetx,-113,polymarket,368
2026-07-17T16:53:59.261Z,401816151,Cincinnati Reds at Colorado Rockies,pre,Scheduled,Cincinnati Reds,Colorado Rockies,0,0,,Coors Field,"Colorado Rockies vs Cincinnati Reds, 2026-07-17",+104,polymarket,-104,novig,1.5,+154,prophetx,+174,novig,12.5,+112,prophetx,-113,polymarket,382
2026-07-17T16:53:59.261Z,401816152,Detroit Tigers at Los Angeles Angels,pre,Scheduled,Detroit Tigers,Los Angeles Angels,0,0,,Angel Stadium,"Los Angeles Angels vs Detroit Tigers, 2026-07-17",-104,polymarket,+102,novig,1.5,+160,novig,+205,prophetx,8.5,+106,prophetx,-108,polymarket,321
2026-07-17T16:53:59.261Z,401816154,St. Louis Cardinals at Arizona Diamondbacks,pre,Scheduled,St. Louis Cardinals,Arizona Diamondbacks,0,0,,Chase Field (NH),"St Louis Cardinals vs Arizona Diamondbacks, 2026-07-23",+113,polymarket,-122,polymarket,1.5,-233,polymarket,-1329,polymarket,8.5,-104,polymarket,+100,polymarket,8
2026-07-17T16:53:59.261Z,401816155,Washington Nationals at Athletics Athletics,pre,Scheduled,Washington Nationals,Athletics,0,0,,Sutter Health Park,"Oakland Athletics vs Washington Nationals, 2026-07-17",-122,polymarket,+120,novig,1.5,+133,polymarket,+220,prophetx,10.5,+114,prophetx,-117,polymarket,372
2026-07-17T16:53:59.261Z,401816153,San Francisco Giants at Seattle Mariners,pre,Scheduled,San Francisco Giants,Seattle Mariners,0,0,,T-Mobile Park,"Seattle Mariners vs San Francisco Giants, 2026-07-17",+170,polymarket,-174,novig,1.5,+280,prophetx,+134,prophetx,7.5,+117,polymarket,-122,polymarket,351
2026-07-17T19:58:32.894Z,401816142,Los Angeles Dodgers at New York Yankees,pre,Scheduled,Los Angeles Dodgers,New York Yankees,0,0,,Yankee Stadium,"New York Yankees vs Los Angeles Dodgers, 2026-07-17",-106,novig,+104,polymarket,1.5,+150,polymarket,+208,novig,9.5,+124,prophetx,-126,prophetx,365
2026-07-17T19:58:32.894Z,401816144,Pittsburgh Pirates at Cleveland Guardians,pre,Scheduled,Pittsburgh Pirates,Cleveland Guardians,0,0,,Progressive Field,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17",+113,polymarket,-114,prophetx,1.5,+194,polymarket,+180,fanduel,7.5,+103,prophetx,-104,polymarket,352
2026-07-17T19:58:32.894Z,401816145,Tampa Bay Rays at Boston Red Sox,pre,Scheduled,Tampa Bay Rays,Boston Red Sox,0,0,,Fenway Park,"Boston Red Sox vs Tampa Bay Rays, 2026-07-17",+9246,kalshi,-108,polymarket,1.5,+9246,kalshi,+182,novig,9.5,+118,betmgm,+9246,kalshi,375
2026-07-17T19:58:32.894Z,401816141,Chicago White Sox at Toronto Blue Jays,pre,Scheduled,Chicago White Sox,Toronto Blue Jays,0,0,,Rogers Centre,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17",+122,polymarket,-123,prophetx,1.5,+194,prophetx,+164,prophetx,8.5,-101,prophetx,+100,polymarket,358
2026-07-17T19:58:32.894Z,401816146,Texas Rangers at Atlanta Braves,pre,Scheduled,Texas Rangers,Atlanta Braves,0,0,,Truist Park,"Atlanta Braves vs Texas Rangers, 2026-07-17",+194,novig,-194,polymarket,1.5,+317,novig,+108,polymarket,8.5,+119,prophetx,-122,polymarket,357
2026-07-17T19:58:32.894Z,401816148,Miami Marlins at Milwaukee Brewers,pre,Scheduled,Miami Marlins,Milwaukee Brewers,0,0,,American Family Field,"Milwaukee Brewers vs Miami Marlins, 2026-07-17",+138,polymarket,-141,novig,1.5,+220,prophetx,+150,polymarket,8.5,+120,prophetx,-122,polymarket,363
2026-07-17T19:58:32.894Z,401816149,Minnesota Twins at Chicago Cubs,pre,Scheduled,Minnesota Twins,Chicago Cubs,0,0,,Wrigley Field,"Chicago Cubs vs Minnesota Twins, 2026-07-17",+134,prophetx,-133,polymarket,1.5,+194,prophetx,+144,polymarket,10.5,-121,prophetx,+117,polymarket,383
2026-07-17T19:58:32.894Z,401816147,Baltimore Orioles at Houston Astros,pre,Scheduled,Baltimore Orioles,Houston Astros,0,0,,Daikin Park,"Houston Astros vs Baltimore Orioles, 2026-07-17",+105,prophetx,-108,polymarket,1.5,+170,polymarket,+186,novig,8.5,-113,polymarket,+108,polymarket,360
2026-07-17T19:58:32.894Z,401816150,San Diego Padres at Kansas City Royals,pre,Scheduled,San Diego Padres,Kansas City Royals,0,0,,Kauffman Stadium,"Kansas City Royals vs San Diego Padres, 2026-07-17",-113,polymarket,+113,novig,1.5,+141,novig,+203,novig,10.5,+113,polymarket,-116,prophetx,368
2026-07-17T19:58:32.894Z,401816151,Cincinnati Reds at Colorado Rockies,pre,Scheduled,Cincinnati Reds,Colorado Rockies,0,0,,Coors Field,"Colorado Rockies vs Cincinnati Reds, 2026-07-17",+106,prophetx,-108,polymarket,1.5,+154,prophetx,+170,novig,12.5,+113,polymarket,-115,prophetx,383
2026-07-17T19:58:32.894Z,401816152,Detroit Tigers at Los Angeles Angels,pre,Scheduled,Detroit Tigers,Los Angeles Angels,0,0,,Angel Stadium,"Los Angeles Angels vs Detroit Tigers, 2026-07-17",-104,polymarket,+104,prophetx,1.5,+160,novig,+210,fanduel,8.5,+106,prophetx,-108,polymarket,355
2026-07-17T19:58:32.894Z,401816154,St. Louis Cardinals at Arizona Diamondbacks,pre,Scheduled,St. Louis Cardinals,Arizona Diamondbacks,0,0,,Chase Field (NH),"St Louis Cardinals vs Arizona Diamondbacks, 2026-07-23",+113,polymarket,-122,polymarket,1.5,-245,polymarket,-1329,polymarket,9.5,+104,polymarket,-525,polymarket,8
2026-07-17T19:58:32.894Z,401816155,Washington Nationals at Athletics Athletics,pre,Scheduled,Washington Nationals,Athletics,0,0,,Sutter Health Park,"Oakland Athletics vs Washington Nationals, 2026-07-17",-122,polymarket,+121,prophetx,1.5,+133,polymarket,+217,novig,10.5,+113,polymarket,-115,prophetx,373
2026-07-17T19:58:32.894Z,401816153,San Francisco Giants at Seattle Mariners,pre,Scheduled,San Francisco Giants,Seattle Mariners,0,0,,T-Mobile Park,"Seattle Mariners vs San Francisco Giants, 2026-07-17",+170,polymarket,-168,prophetx,1.5,+280,prophetx,+135,novig,7.5,+118,prophetx,-122,polymarket,351
2026-07-17T20:14:13.884Z,401816142,Los Angeles Dodgers at New York Yankees,pre,Scheduled,Los Angeles Dodgers,New York Yankees,0,0,,Yankee Stadium,"New York Yankees vs Los Angeles Dodgers, 2026-07-17",-104,prophetx,+104,polymarket,1.5,+150,polymarket,+208,novig,9.5,+123,prophetx,-126,prophetx,364
2026-07-17T20:14:13.884Z,401816144,Pittsburgh Pirates at Cleveland Guardians,pre,Scheduled,Pittsburgh Pirates,Cleveland Guardians,0,0,,Progressive Field,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17",+113,polymarket,-115,novig,1.5,+194,polymarket,+180,fanduel,7.5,+106,prophetx,-104,polymarket,352
2026-07-17T20:14:13.884Z,401816145,Tampa Bay Rays at Boston Red Sox,pre,Scheduled,Tampa Bay Rays,Boston Red Sox,0,0,,Fenway Park,"Boston Red Sox vs Tampa Bay Rays, 2026-07-17",+108,prophetx,-104,polymarket,1.5,+168,fanduel,+186,novig,9.5,+123,prophetx,-127,polymarket,362
2026-07-17T20:14:13.884Z,401816141,Chicago White Sox at Toronto Blue Jays,pre,Scheduled,Chicago White Sox,Toronto Blue Jays,0,0,,Rogers Centre,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17",+122,polymarket,-124,prophetx,1.5,+194,prophetx,+164,prophetx,8.5,-101,prophetx,+100,polymarket,354
2026-07-17T20:14:13.884Z,401816146,Texas Rangers at Atlanta Braves,pre,Scheduled,Texas Rangers,Atlanta Braves,0,0,,Truist Park,"Atlanta Braves vs Texas Rangers, 2026-07-17",+194,novig,-194,polymarket,1.5,+317,novig,+108,polymarket,8.5,+119,prophetx,-122,polymarket,358
2026-07-17T20:14:13.884Z,401816148,Miami Marlins at Milwaukee Brewers,pre,Scheduled,Miami Marlins,Milwaukee Brewers,0,0,,American Family Field,"Milwaukee Brewers vs Miami Marlins, 2026-07-17",+138,polymarket,-141,novig,1.5,+220,prophetx,+150,polymarket,8.5,+120,prophetx,-121,prophetx,363
2026-07-17T20:14:13.884Z,401816149,Minnesota Twins at Chicago Cubs,pre,Scheduled,Minnesota Twins,Chicago Cubs,0,0,,Wrigley Field,"Chicago Cubs vs Minnesota Twins, 2026-07-17",+134,prophetx,-133,polymarket,1.5,+194,prophetx,+144,polymarket,10.5,-121,prophetx,+117,polymarket,383
2026-07-17T20:14:13.884Z,401816147,Baltimore Orioles at Houston Astros,pre,Scheduled,Baltimore Orioles,Houston Astros,0,0,,Daikin Park,"Houston Astros vs Baltimore Orioles, 2026-07-17",+106,novig,-108,polymarket,1.5,+170,polymarket,+190,novig,8.5,-113,polymarket,+108,polymarket,361
2026-07-17T20:14:13.884Z,401816150,San Diego Padres at Kansas City Royals,pre,Scheduled,San Diego Padres,Kansas City Royals,0,0,,Kauffman Stadium,"Kansas City Royals vs San Diego Padres, 2026-07-17",-113,polymarket,+111,novig,1.5,+138,polymarket,+203,novig,10.5,+113,polymarket,-116,prophetx,368
2026-07-17T20:14:13.884Z,401816151,Cincinnati Reds at Colorado Rockies,pre,Scheduled,Cincinnati Reds,Colorado Rockies,0,0,,Coors Field,"Colorado Rockies vs Cincinnati Reds, 2026-07-17",+106,prophetx,-108,polymarket,1.5,+154,prophetx,+170,novig,12.5,+113,polymarket,-115,prophetx,382
2026-07-17T20:14:13.884Z,401816152,Detroit Tigers at Los Angeles Angels,pre,Scheduled,Detroit Tigers,Los Angeles Angels,0,0,,Angel Stadium,"Los Angeles Angels vs Detroit Tigers, 2026-07-17",-104,polymarket,+102,novig,1.5,+160,novig,+210,fanduel,8.5,+106,prophetx,-108,polymarket,355
2026-07-17T20:14:13.884Z,401816154,St. Louis Cardinals at Arizona Diamondbacks,pre,Scheduled,St. Louis Cardinals,Arizona Diamondbacks,0,0,,Chase Field (NH),"St Louis Cardinals vs Arizona Diamondbacks, 2026-07-23",+113,polymarket,-122,polymarket,1.5,-245,polymarket,-1329,polymarket,9.5,+104,polymarket,-525,polymarket,8
2026-07-17T20:14:13.884Z,401816155,Washington Nationals at Athletics Athletics,pre,Scheduled,Washington Nationals,Athletics,0,0,,Sutter Health Park,"Oakland Athletics vs Washington Nationals, 2026-07-17",-122,polymarket,+122,prophetx,1.5,+133,polymarket,+217,novig,10.5,+113,polymarket,-115,prophetx,373
2026-07-17T20:14:13.884Z,401816153,San Francisco Giants at Seattle Mariners,pre,Scheduled,San Francisco Giants,Seattle Mariners,0,0,,T-Mobile Park,"Seattle Mariners vs San Francisco Giants, 2026-07-17",+170,polymarket,-168,prophetx,1.5,+280,prophetx,+135,novig,7.5,+118,prophetx,-122,polymarket,351
2026-07-17T21:08:29.384Z,401816142,Los Angeles Dodgers at New York Yankees,pre,Scheduled,Los Angeles Dodgers,New York Yankees,0,0,,Yankee Stadium,"New York Yankees vs Los Angeles Dodgers, 2026-07-17",-106,novig,+105,prophetx,1.5,+150,polymarket,+208,novig,9.5,+123,prophetx,-126,prophetx,367
2026-07-17T21:08:29.384Z,401816145,Tampa Bay Rays at Boston Red Sox,pre,Scheduled,Tampa Bay Rays,Boston Red Sox,0,0,,Fenway Park,"Boston Red Sox vs Tampa Bay Rays, 2026-07-17",+113,polymarket,-108,novig,1.5,+170,polymarket,+182,novig,9.5,+128,prophetx,-127,polymarket,361
2026-07-17T21:08:29.384Z,401816141,Chicago White Sox at Toronto Blue Jays,pre,Scheduled,Chicago White Sox,Toronto Blue Jays,0,0,,Rogers Centre,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17",+123,prophetx,-125,prophetx,1.5,+199,novig,+164,prophetx,8.5,-103,prophetx,+100,polymarket,354
2026-07-17T21:08:29.384Z,401816146,Texas Rangers at Atlanta Braves,pre,Scheduled,Texas Rangers,Atlanta Braves,0,0,,Truist Park,"Atlanta Braves vs Texas Rangers, 2026-07-17",+194,novig,-194,polymarket,1.5,+315,prophetx,+108,polymarket,8.5,+117,prophetx,-117,polymarket,361
2026-07-17T21:08:29.384Z,401816148,Miami Marlins at Milwaukee Brewers,pre,Scheduled,Miami Marlins,Milwaukee Brewers,0,0,,American Family Field,"Milwaukee Brewers vs Miami Marlins, 2026-07-17",+138,polymarket,-138,novig,1.5,+220,prophetx,+150,polymarket,8.5,+122,polymarket,-121,prophetx,367
2026-07-17T21:08:29.384Z,401816149,Minnesota Twins at Chicago Cubs,pre,Scheduled,Minnesota Twins,Chicago Cubs,0,0,,Wrigley Field,"Chicago Cubs vs Minnesota Twins, 2026-07-17",+134,prophetx,-135,novig,1.5,+200,prophetx,+144,novig,10.5,-127,polymarket,+122,polymarket,384
2026-07-17T21:08:29.384Z,401816147,Baltimore Orioles at Houston Astros,pre,Scheduled,Baltimore Orioles,Houston Astros,0,0,,Daikin Park,"Houston Astros vs Baltimore Orioles, 2026-07-17",+108,prophetx,-108,polymarket,1.5,+170,polymarket,+190,novig,8.5,-113,polymarket,+108,polymarket,361
2026-07-17T21:08:29.384Z,401816150,San Diego Padres at Kansas City Royals,pre,Scheduled,San Diego Padres,Kansas City Royals,0,0,,Kauffman Stadium,"Kansas City Royals vs San Diego Padres, 2026-07-17",-113,polymarket,+111,novig,1.5,+138,polymarket,+205,prophetx,10.5,+113,polymarket,-115,prophetx,370
2026-07-17T21:08:29.384Z,401816151,Cincinnati Reds at Colorado Rockies,pre,Scheduled,Cincinnati Reds,Colorado Rockies,0,0,,Coors Field,"Colorado Rockies vs Cincinnati Reds, 2026-07-17",+106,prophetx,-106,novig,1.5,+154,prophetx,+170,novig,12.5,+113,polymarket,-115,prophetx,386
2026-07-17T21:08:29.384Z,401816152,Detroit Tigers at Los Angeles Angels,pre,Scheduled,Detroit Tigers,Los Angeles Angels,0,0,,Angel Stadium,"Los Angeles Angels vs Detroit Tigers, 2026-07-17",-102,novig,+102,prophetx,1.5,+160,novig,+203,novig,8.5,+106,prophetx,-107,prophetx,356
2026-07-17T21:08:29.384Z,401816154,St. Louis Cardinals at Arizona Diamondbacks,pre,Scheduled,St. Louis Cardinals,Arizona Diamondbacks,0,0,,Chase Field (NH),"St Louis Cardinals vs Arizona Diamondbacks, 2026-07-23",+113,polymarket,-122,polymarket,1.5,-245,polymarket,-1329,polymarket,8.5,-104,polymarket,-194,polymarket,8
2026-07-17T21:08:29.384Z,401816155,Washington Nationals at Athletics Athletics,pre,Scheduled,Washington Nationals,Athletics,0,0,,Sutter Health Park,"Oakland Athletics vs Washington Nationals, 2026-07-17",-122,polymarket,+122,prophetx,1.5,+133,polymarket,+217,novig,10.5,+110,prophetx,-113,polymarket,373
2026-07-17T21:08:29.384Z,401816153,San Francisco Giants at Seattle Mariners,pre,Scheduled,San Francisco Giants,Seattle Mariners,0,0,,T-Mobile Park,"Seattle Mariners vs San Francisco Giants, 2026-07-17",+170,polymarket,-168,prophetx,1.5,+280,prophetx,+134,prophetx,7.5,+118,prophetx,-121,prophetx,350
2026-07-17T22:04:36.288Z,401816142,Los Angeles Dodgers at New York Yankees,pre,Scheduled,Los Angeles Dodgers,New York Yankees,0,0,,Yankee Stadium,"New York Yankees vs Los Angeles Dodgers, 2026-07-17",-106,novig,+105,prophetx,1.5,+150,polymarket,+198,prophetx,9.5,+122,polymarket,-124,prophetx,367
2026-07-17T22:04:36.288Z,401816145,Tampa Bay Rays at Boston Red Sox,pre,Scheduled,Tampa Bay Rays,Boston Red Sox,0,0,,Fenway Park,"Boston Red Sox vs Tampa Bay Rays, 2026-07-17",+118,prophetx,-117,novig,1.5,+180,prophetx,+170,novig,9.5,+130,prophetx,-133,polymarket,366
2026-07-17T22:04:36.288Z,401816141,Chicago White Sox at Toronto Blue Jays,pre,Scheduled,Chicago White Sox,Toronto Blue Jays,0,0,,Rogers Centre,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17",+123,prophetx,-125,novig,1.5,+199,novig,+164,prophetx,8.5,-104,polymarket,+100,polymarket,351
2026-07-17T22:04:36.288Z,401816146,Texas Rangers at Atlanta Braves,pre,Scheduled,Texas Rangers,Atlanta Braves,0,0,,Truist Park,"Atlanta Braves vs Texas Rangers, 2026-07-17",+196,prophetx,-194,polymarket,1.5,+315,prophetx,+108,polymarket,8.5,+116,prophetx,-117,polymarket,361
2026-07-17T22:04:36.288Z,401816148,Miami Marlins at Milwaukee Brewers,pre,Scheduled,Miami Marlins,Milwaukee Brewers,0,0,,American Family Field,"Milwaukee Brewers vs Miami Marlins, 2026-07-17",+138,polymarket,-138,novig,1.5,+220,prophetx,+150,polymarket,8.5,+122,polymarket,-120,prophetx,367
2026-07-17T22:04:36.288Z,401816149,Minnesota Twins at Chicago Cubs,pre,Scheduled,Minnesota Twins,Chicago Cubs,0,0,,Wrigley Field,"Chicago Cubs vs Minnesota Twins, 2026-07-17",+140,prophetx,-138,polymarket,1.5,+200,prophetx,+141,novig,11.5,+114,prophetx,-117,polymarket,384
