captured_at,event_id,game,play_id,period,clock,scoring_play,away_score,home_score,type,text,matched_odds_game,away_team,home_team,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700002060036,1st Inning,,0,0,0,Strike Looking,Pitch 5 : Strike 3 Looking,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700002990057,1st Inning,,0,0,0,Play Result,García Jr. struck out looking.,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700003010001,1st Inning,,0,0,0,Start Batter/Pitcher,J.T. Ginn pitches to Jose Tena,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700003020021,1st Inning,,0,0,0,Foul Ball,Pitch 1 : Strike 1 Foul,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700003030037,1st Inning,,0,0,0,Strike Swinging,Pitch 2 : Strike 2 Swinging,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700003040036,1st Inning,,0,0,0,Strike Looking,Pitch 3 : Strike 3 Looking,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700003990057,1st Inning,,0,0,0,Play Result,Tena struck out looking.,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700099990058,1st Inning,,0,0,0,End Inning,Middle of the 1st inning,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700100000059,1st Inning,,0,0,0,Start Inning,Bottom of the 1st inning,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700101010001,1st Inning,,0,0,1,Start Batter/Pitcher,Zack Littell pitches to Jacob Wilson,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700101020028,1st Inning,,0,0,1,Home Run,Pitch 1 : Ball In Play,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700101990057,1st Inning,,1,0,1,Play Result,Wilson homered to left (411 feet).,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700102010001,1st Inning,,0,0,1,Start Batter/Pitcher,Zack Littell pitches to Tyler Soderstrom,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700102020036,1st Inning,,0,0,1,Strike Looking,Pitch 1 : Strike 1 Looking,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700102030002,1st Inning,,0,0,1,Single,Pitch 2 : Ball In Play,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700102990057,1st Inning,,0,0,1,Play Result,Soderstrom singled to left.,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700103010001,1st Inning,,0,0,1,Start Batter/Pitcher,Zack Littell pitches to Shea Langeliers,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700103020037,1st Inning,,0,0,1,Strike Swinging,Pitch 1 : Strike 1 Swinging,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700103030021,1st Inning,,0,0,1,Foul Ball,Pitch 2 : Strike 2 Foul,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700103040036,1st Inning,,0,0,1,Strike Looking,Pitch 3 : Strike 3 Looking,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700103990057,1st Inning,,0,0,1,Play Result,Langeliers struck out looking.,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700104010001,1st Inning,,0,0,2,Start Batter/Pitcher,Zack Littell pitches to Carlos Cortes,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700104020003,1st Inning,,0,0,2,Double,Pitch 1 : Ball In Play,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700104990057,1st Inning,,1,0,2,Play Result,"Cortes doubled to center, Soderstrom scored.","Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700105010001,1st Inning,,0,0,3,Start Batter/Pitcher,Zack Littell pitches to Joshua Kuroda-Grauer,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700105020005,1st Inning,,0,0,2,Ball,Pitch 1 : Ball 1,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700105030021,1st Inning,,0,0,2,Foul Ball,Pitch 2 : Strike 1 Foul,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700105040003,1st Inning,,0,0,3,Double,Pitch 3 : Ball In Play,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700105990057,1st Inning,,1,0,3,Play Result,"Kuroda-Grauer doubled to right, Cortes scored.","Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700106010001,1st Inning,,0,0,3,Start Batter/Pitcher,Zack Littell pitches to Donovan Walton,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700106020005,1st Inning,,0,0,3,Ball,Pitch 1 : Ball 1,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700106030005,1st Inning,,0,0,3,Ball,Pitch 2 : Ball 2,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700106040021,1st Inning,,0,0,3,Foul Ball,Pitch 3 : Strike 1 Foul,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700106050037,1st Inning,,0,0,3,Strike Swinging,Pitch 4 : Strike 2 Swinging,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700106060021,1st Inning,,0,0,3,Foul Ball,Pitch 5 : Strike 2 Foul,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700106070005,1st Inning,,0,0,3,Ball,Pitch 6 : Ball 3,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700106080005,1st Inning,,0,0,3,Ball,Pitch 7 : Ball 4,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700106990057,1st Inning,,0,0,3,Play Result,Walton walked.,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700107010001,1st Inning,,0,0,4,Start Batter/Pitcher,Zack Littell pitches to Jonah Heim,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700107020036,1st Inning,,0,0,3,Strike Looking,Pitch 1 : Strike 1 Looking,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700107030005,1st Inning,,0,0,3,Ball,Pitch 2 : Ball 1,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700107040005,1st Inning,,0,0,3,Ball,Pitch 3 : Ball 2,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700107050002,1st Inning,,0,0,4,Single,Pitch 4 : Ball In Play,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700107990057,1st Inning,,1,0,4,Play Result,"Heim singled to center, Kuroda-Grauer scored, Walton to third.","Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700108010001,1st Inning,,0,0,5,Start Batter/Pitcher,Zack Littell pitches to Lawrence Butler,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700108020037,1st Inning,,0,0,4,Strike Swinging,Pitch 1 : Strike 1 Swinging,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700108030015,1st Inning,,0,0,5,Batters Fielders Choice - Runner Out,Pitch 2 : Ball In Play,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700108990057,1st Inning,,1,0,5,Play Result,"Butler grounded into fielder's choice to second, Walton scored, Heim out at second.","Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700109010001,1st Inning,,0,0,5,Start Batter/Pitcher,Zack Littell pitches to Jeff McNeil,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700109020024,1st Inning,,0,0,5,Ground Out,Pitch 1 : Ball In Play,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700109990057,1st Inning,,0,0,5,Play Result,McNeil grounded out to first.,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700199990058,1st Inning,,0,0,5,End Inning,End of the 1st inning,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700200000059,2nd Inning,,0,0,5,Start Inning,Top of the 2nd inning,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700201010001,2nd Inning,,0,0,5,Start Batter/Pitcher,J.T. Ginn pitches to CJ Abrams,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700201020036,2nd Inning,,0,0,5,Strike Looking,Pitch 1 : Strike 1 Looking,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700201030005,2nd Inning,,0,0,5,Ball,Pitch 2 : Ball 1,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700201040021,2nd Inning,,0,0,5,Foul Ball,Pitch 3 : Strike 2 Foul,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700201050005,2nd Inning,,0,0,5,Ball,Pitch 4 : Ball 2,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700201060037,2nd Inning,,0,0,5,Strike Swinging,Pitch 5 : Strike 3 Swinging,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700201990057,2nd Inning,,0,0,5,Play Result,Abrams struck out swinging.,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700202010001,2nd Inning,,0,0,5,Start Batter/Pitcher,J.T. Ginn pitches to Keibert Ruiz,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700202020005,2nd Inning,,0,0,5,Ball,Pitch 1 : Ball 1,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700202030036,2nd Inning,,0,0,5,Strike Looking,Pitch 2 : Strike 1 Looking,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700202040033,2nd Inning,,0,0,5,Pop Out,Pitch 3 : Ball In Play,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700202990057,2nd Inning,,0,0,5,Play Result,Ruiz popped out to catcher.,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
