captured_at,event_id,game,play_id,period,clock,scoring_play,away_score,home_score,type,text,batter,pitcher,matched_odds_game,away_team,home_team,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190002030022,1st Inning,,0,0,0,Fly Out,Pitch 2 : Ball In Play,Brandon Lowe,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190002990057,1st Inning,,0,0,0,Play Result,Lowe flied out to center.,Brandon Lowe,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190003010001,1st Inning,,0,0,0,Start Batter/Pitcher,Gerrit Cole pitches to Bryan Reynolds,Bryan Reynolds,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190003020005,1st Inning,,0,0,0,Ball,Pitch 1 : Ball 1,Bryan Reynolds,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190003030037,1st Inning,,0,0,0,Strike Swinging,Pitch 2 : Strike 1 Swinging,Bryan Reynolds,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190003040021,1st Inning,,0,0,0,Foul Ball,Pitch 3 : Strike 2 Foul,Bryan Reynolds,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190003050037,1st Inning,,0,0,0,Strike Swinging,Pitch 4 : Strike 3 Swinging,Bryan Reynolds,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190003990057,1st Inning,,0,0,0,Play Result,Reynolds struck out swinging.,Bryan Reynolds,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190099990058,1st Inning,,0,0,0,End Inning,Middle of the 1st inning,,,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190100000059,1st Inning,,0,0,0,Start Inning,Bottom of the 1st inning,,,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190101010001,1st Inning,,0,0,0,Start Batter/Pitcher,Mitch Keller pitches to Trent Grisham,Trent Grisham,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190101020024,1st Inning,,0,0,0,Ground Out,Pitch 1 : Ball In Play,Trent Grisham,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190101990057,1st Inning,,0,0,0,Play Result,Grisham grounded out to second.,Trent Grisham,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190102010001,1st Inning,,0,0,0,Start Batter/Pitcher,Mitch Keller pitches to Ben Rice,Ben Rice,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190102020036,1st Inning,,0,0,0,Strike Looking,Pitch 1 : Strike 1 Looking,Ben Rice,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190102030037,1st Inning,,0,0,0,Strike Swinging,Pitch 2 : Strike 2 Swinging,Ben Rice,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190102040037,1st Inning,,0,0,0,Strike Swinging,Pitch 3 : Strike 3 Swinging,Ben Rice,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190102990057,1st Inning,,0,0,0,Play Result,Rice struck out swinging.,Ben Rice,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190103010001,1st Inning,,0,0,0,Start Batter/Pitcher,Mitch Keller pitches to Spencer Jones,Spencer Jones,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190103020005,1st Inning,,0,0,0,Ball,Pitch 1 : Ball 1,Spencer Jones,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190103030022,1st Inning,,0,0,0,Fly Out,Pitch 2 : Ball In Play,Spencer Jones,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190103990057,1st Inning,,0,0,0,Play Result,Jones flied out to left.,Spencer Jones,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190199990058,1st Inning,,0,0,0,End Inning,End of the 1st inning,,,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190200000059,2nd Inning,,0,0,0,Start Inning,Top of the 2nd inning,,,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190201010001,2nd Inning,,0,0,0,Start Batter/Pitcher,Gerrit Cole pitches to Esmerlyn Valdez,Esmerlyn Valdez,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190201020005,2nd Inning,,0,0,0,Ball,Pitch 1 : Ball 1,Esmerlyn Valdez,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190201030037,2nd Inning,,0,0,0,Strike Swinging,Pitch 2 : Strike 1 Swinging,Esmerlyn Valdez,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190201040036,2nd Inning,,0,0,0,Strike Looking,Pitch 3 : Strike 2 Looking,Esmerlyn Valdez,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190201050037,2nd Inning,,0,0,0,Strike Swinging,Pitch 4 : Strike 3 Swinging,Esmerlyn Valdez,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190201990057,2nd Inning,,0,0,0,Play Result,Valdez struck out swinging.,Esmerlyn Valdez,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190202010001,2nd Inning,,0,0,0,Start Batter/Pitcher,Gerrit Cole pitches to Ryan O'Hearn,Ryan O'Hearn,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190202020036,2nd Inning,,0,0,0,Strike Looking,Pitch 1 : Strike 1 Looking,Ryan O'Hearn,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190202030005,2nd Inning,,0,0,0,Ball,Pitch 2 : Ball 1,Ryan O'Hearn,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190202040037,2nd Inning,,0,0,0,Strike Swinging,Pitch 3 : Strike 2 Swinging,Ryan O'Hearn,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190202050092,2nd Inning,,0,0,0,Strike Looking - Confirmed,Pitch 4 : Strike 3 Looking,Ryan O'Hearn,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190202990057,2nd Inning,,0,0,0,Play Result,O'Hearn struck out looking. Pittsburgh Pirates challenged: call on the field was upheld.,Ryan O'Hearn,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190203010001,2nd Inning,,0,0,0,Start Batter/Pitcher,Gerrit Cole pitches to Nick Gonzales,Nick Gonzales,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190203020021,2nd Inning,,0,0,0,Foul Ball,Pitch 1 : Strike 1 Foul,Nick Gonzales,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190203030021,2nd Inning,,0,0,0,Foul Ball,Pitch 2 : Strike 2 Foul,Nick Gonzales,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190203040037,2nd Inning,,0,0,0,Strike Swinging,Pitch 3 : Strike 3 Swinging,Nick Gonzales,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190203990057,2nd Inning,,0,0,0,Play Result,Gonzales struck out swinging.,Nick Gonzales,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190299990058,2nd Inning,,0,0,0,End Inning,Middle of the 2nd inning,,,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190300000059,2nd Inning,,0,0,0,Start Inning,Bottom of the 2nd inning,,,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190301010001,2nd Inning,,0,0,0,Start Batter/Pitcher,Mitch Keller pitches to Cody Bellinger,Cody Bellinger,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190301020036,2nd Inning,,0,0,0,Strike Looking,Pitch 1 : Strike 1 Looking,Cody Bellinger,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190301030037,2nd Inning,,0,0,0,Strike Swinging,Pitch 2 : Strike 2 Swinging,Cody Bellinger,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190301040005,2nd Inning,,0,0,0,Ball,Pitch 3 : Ball 1,Cody Bellinger,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190301050005,2nd Inning,,0,0,0,Ball,Pitch 4 : Ball 2,Cody Bellinger,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190301060037,2nd Inning,,0,0,0,Strike Swinging,Pitch 5 : Strike 3 Swinging,Cody Bellinger,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190301990057,2nd Inning,,0,0,0,Play Result,Bellinger struck out swinging.,Cody Bellinger,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190302010001,2nd Inning,,0,0,0,Start Batter/Pitcher,Mitch Keller pitches to Jasson Dominguez,Jasson Dominguez,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190302020005,2nd Inning,,0,0,0,Ball,Pitch 1 : Ball 1,Jasson Dominguez,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190302030036,2nd Inning,,0,0,0,Strike Looking,Pitch 2 : Strike 1 Looking,Jasson Dominguez,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190302040002,2nd Inning,,0,0,0,Single,Pitch 3 : Ball In Play,Jasson Dominguez,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190302990057,2nd Inning,,0,0,0,Play Result,Domínguez singled to left.,Jasson Dominguez,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190303010001,2nd Inning,,0,0,0,Start Batter/Pitcher,Mitch Keller pitches to Jazz Chisholm Jr.,Jazz Chisholm Jr.,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190303020005,2nd Inning,,0,0,0,Ball,Pitch 1 : Ball 1,Jazz Chisholm Jr.,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190303030036,2nd Inning,,0,0,0,Strike Looking,Pitch 2 : Strike 1 Looking,Jazz Chisholm Jr.,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190303040005,2nd Inning,,0,0,0,Ball,Pitch 3 : Ball 2,Jazz Chisholm Jr.,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190303050037,2nd Inning,,0,0,0,Strike Swinging,Pitch 4 : Strike 2 Swinging,Jazz Chisholm Jr.,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190303060022,2nd Inning,,0,0,0,Fly Out,Pitch 5 : Ball In Play,Jazz Chisholm Jr.,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190303990057,2nd Inning,,0,0,0,Play Result,Chisholm Jr. flied out to center.,Jazz Chisholm Jr.,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190304010001,2nd Inning,,0,0,0,Start Batter/Pitcher,Mitch Keller pitches to Jose Caballero,Jose Caballero,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190304020036,2nd Inning,,0,0,0,Strike Looking,Pitch 1 : Strike 1 Looking,Jose Caballero,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190304030021,2nd Inning,,0,0,0,Foul Ball,Pitch 2 : Strike 2 Foul,Jose Caballero,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190304040022,2nd Inning,,0,0,0,Fly Out,Pitch 3 : Ball In Play,Jose Caballero,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190304990057,2nd Inning,,0,0,0,Play Result,Caballero flied out to left.,Jose Caballero,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190399990058,2nd Inning,,0,0,0,End Inning,End of the 2nd inning,,,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190400000059,3rd Inning,,0,0,0,Start Inning,Top of the 3rd inning,,,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190401010001,3rd Inning,,0,0,0,Start Batter/Pitcher,Gerrit Cole pitches to Jacob Gonzalez,Jacob Gonzalez,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190401020005,3rd Inning,,0,0,0,Ball,Pitch 1 : Ball 1,Jacob Gonzalez,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190401030024,3rd Inning,,0,0,0,Ground Out,Pitch 2 : Ball In Play,Jacob Gonzalez,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190401990057,3rd Inning,,0,0,0,Play Result,Gonzalez grounded out to first.,Jacob Gonzalez,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190402010001,3rd Inning,,0,0,0,Start Batter/Pitcher,Gerrit Cole pitches to Henry Davis,Henry Davis,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190402020021,3rd Inning,,0,0,0,Foul Ball,Pitch 1 : Strike 1 Foul,Henry Davis,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190402030037,3rd Inning,,0,0,0,Strike Swinging,Pitch 2 : Strike 2 Swinging,Henry Davis,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190402040005,3rd Inning,,0,0,0,Ball,Pitch 3 : Ball 1,Henry Davis,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190402050005,3rd Inning,,0,0,0,Ball,Pitch 4 : Ball 2,Henry Davis,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190402060037,3rd Inning,,0,0,0,Strike Swinging,Pitch 5 : Strike 3 Swinging,Henry Davis,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190402990057,3rd Inning,,0,0,0,Play Result,Davis struck out swinging.,Henry Davis,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190403010001,3rd Inning,,0,0,0,Start Batter/Pitcher,Gerrit Cole pitches to Tyler Callihan,Tyler Callihan,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190403020036,3rd Inning,,0,0,0,Strike Looking,Pitch 1 : Strike 1 Looking,Tyler Callihan,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190403030005,3rd Inning,,0,0,0,Ball,Pitch 2 : Ball 1,Tyler Callihan,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190403040037,3rd Inning,,0,0,0,Strike Swinging,Pitch 3 : Strike 2 Swinging,Tyler Callihan,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190403050005,3rd Inning,,0,0,0,Ball,Pitch 4 : Ball 2,Tyler Callihan,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190403060037,3rd Inning,,0,0,0,Strike Swinging,Pitch 5 : Strike 3 Swinging,Tyler Callihan,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190403990057,3rd Inning,,0,0,0,Play Result,Callihan struck out swinging.,Tyler Callihan,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190499990058,3rd Inning,,0,0,0,End Inning,Middle of the 3rd inning,,,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190500000059,3rd Inning,,0,0,0,Start Inning,Bottom of the 3rd inning,,,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
